#          Step             alpha              3_10                pi              beta                SS             other             total
       25600.00                 5                 0                 0                 1                 0                 0                 6
       25650.00                 5                 0                 0                 1                 0                 0                 6
       25700.00                 5                 0                 0                 0                 0                 1                 6
       25750.00                 5                 0                 0                 0                 0                 1                 6
       25800.00                 6                 0                 0                 0                 0                 0                 6
       25850.00                 5                 0                 0                 0                 0                 0                 5
       25900.00                 4                 0                 0                 0                 0                 1                 5
       25950.00                 4                 0                 0                 1                 0                 0                 5
       26000.00                 4                 0                 0                 1                 0                 0                 5
       26050.00                 4                 0                 0                 1                 0                 0                 5
       26100.00                 4                 0                 0                 1                 0                 0                 5
       26150.00                 4                 0                 0                 1                 0                 0                 5
       26200.00                 4                 0                 0                 1                 0                 0                 5
       26250.00                 4                 0                 0                 1                 0                 0                 5
       26300.00                 4                 0                 0                 0                 0                 1                 5
       26350.00                 4                 0                 0                 1                 0                 0                 5
       26400.00                 4                 0                 0                 1                 0                 0                 5
       26450.00                 4                 0                 0                 0                 0                 1                 5
       26500.00                 4                 0                 0                 0                 0                 1                 5
       26550.00                 5                 0                 0                 0                 0                 0                 5
       26600.00                 4                 0                 0                 0                 0                 0                 4
       26650.00                 3                 0                 0                 1                 0                 0                 4
       26700.00                 3                 0                 0                 1                 0                 0                 4
       26750.00                 1                 0                 0                 1                 0                 1                 3
       26800.00                 3                 0                 0                 1                 0                 0                 4
       26850.00                 3                 0                 0                 0                 0                 1                 4
       26900.00                 3                 0                 0                 0                 0                 1                 4
       26950.00                 4                 0                 0                 0                 0                 1                 5
       27000.00                 4                 0                 0                 1                 0                 0                 5
       27050.00                 4                 0                 0                 1                 0                 0                 5
       27100.00                 4                 0                 0                 1                 0                 0                 5
       27150.00                 4                 0                 0                 0                 0                 1                 5
       27200.00                 4                 0                 0                 1                 0                 0                 5
       27250.00                 4                 0                 0                 1                 0                 0                 5
       27300.00                 4                 0                 0                 1                 0                 0                 5
       27350.00                 5                 0                 0                 0                 0                 0                 5
       27400.00                 4                 0                 0                 1                 0                 0                 5
       27450.00                 4                 0                 0                 0                 0                 1                 5
       27500.00                 4                 0                 0                 0                 0                 1                 5
       27550.00                 4                 0                 0                 1                 0                 0                 5
       27600.00                 4                 0                 0                 1                 0                 0                 5
       27650.00                 4                 0                 0                 1                 0                 0                 5
       27700.00                 4                 0                 0                 1                 0                 0                 5
       27750.00                 4                 0                 0                 1                 0                 0                 5
       27800.00                 4                 0                 0                 1                 0                 0                 5
       27850.00                 4                 0                 0                 0                 0                 1                 5
       27900.00                 4                 0                 0                 1                 0                 0                 5
       27950.00                 4                 0                 0                 1                 0                 0                 5
       28000.00                 4                 0                 0                 1                 0                 0                 5
       28050.00                 4                 0                 0                 0                 0                 1                 5
       28100.00                 4                 0                 0                 1                 0                 0                 5
       28150.00                 4                 0                 0                 0                 0                 0                 4
       28200.00                 4                 0                 0                 0                 0                 0                 4
       28250.00                 5                 0                 0                 0                 0                 0                 5
       28300.00                 4                 0                 0                 1                 0                 0                 5
       28350.00                 4                 0                 0                 0                 0                 1                 5
       28400.00                 4                 0                 0                 1                 0                 0                 5
       28450.00                 4                 0                 0                 0                 0                 0                 4
       28500.00                 4                 0                 0                 0                 0                 0                 4
       28550.00                 3                 0                 0                 0                 0                 1                 4
       28600.00                 4                 0                 0                 0                 0                 0                 4
       28650.00                 4                 0                 0                 0                 0                 0                 4
       28700.00                 4                 0                 0                 0                 0                 0                 4
       28750.00                 4                 0                 0                 0                 0                 1                 5
       28800.00                 4                 0                 0                 1                 0                 0                 5
       28850.00                 4                 0                 0                 0                 0                 1                 5
       28900.00                 4                 0                 0                 0                 0                 1                 5
       28950.00                 4                 0                 0                 1                 0                 0                 5
       29000.00                 4                 0                 0                 1                 0                 0                 5
       29050.00                 4                 0                 0                 1                 0                 0                 5
       29100.00                 4                 0                 0                 1                 0                 0                 5
       29150.00                 3                 0                 0                 1                 0                 0                 4
       29200.00                 4                 0                 0                 0                 0                 1                 5
       29250.00                 4                 0                 0                 0                 0                 1                 5
       29300.00                 4                 0                 0                 0                 0                 1                 5
       29350.00                 4                 0                 0                 0                 0                 1                 5
       29400.00                 4                 0                 0                 0                 0                 1                 5
       29450.00                 3                 0                 0                 0                 0                 1                 4
       29500.00                 5                 0                 0                 1                 0                 0                 6
       29550.00                 5                 0                 0                 1                 0                 0                 6
       29600.00                 6                 0                 0                 0                 0                 0                 6
       29650.00                 5                 0                 0                 0                 0                 1                 6
       29700.00                 5                 0                 0                 0                 0                 1                 6
       29750.00                 6                 0                 0                 0                 0                 0                 6
       29800.00                 5                 0                 0                 0                 0                 1                 6
       29850.00                 5                 0                 0                 0                 0                 1                 6
       29900.00                 5                 0                 0                 0                 0                 1                 6
       29950.00                 5                 0                 0                 0                 0                 1                 6
       30000.00                 5                 0                 0                 0                 0                 1                 6
       30050.00                 5                 0                 0                 0                 0                 1                 6
       30100.00                 5                 0                 0                 0                 0                 1                 6
       30150.00                 5                 0                 0                 1                 0                 0                 6
       30200.00                 5                 0                 0                 0                 0                 1                 6
       30250.00                 5                 0                 0                 0                 0                 1                 6
       30300.00                 5                 0                 0                 0                 0                 1                 6
       30350.00                 6                 0                 0                 0                 0                 0                 6
       30400.00                 5                 0                 0                 0                 0                 1                 6
       30450.00                 5                 0                 0                 1                 0                 0                 6
       30500.00                 5                 0                 0                 0                 0                 1                 6
       30550.00                 5                 0                 0                 1                 0                 0                 6
       30600.00                 5                 0                 0                 0                 0                 1                 6
       30650.00                 5                 0                 0                 1                 0                 0                 6
       30700.00                 6                 0                 0                 0                 0                 0                 6
       30750.00                 5                 0                 0                 0                 0                 1                 6
       30800.00                 6                 0                 0                 0                 0                 0                 6
       30850.00                 5                 0                 0                 1                 0                 0                 6
       30900.00                 6                 0                 0                 0                 0                 0                 6
       30950.00                 5                 0                 0                 1                 0                 0                 6
       31000.00                 5                 0                 0                 1                 0                 0                 6
       31050.00                 5                 0                 0                 1                 0                 0                 6
       31100.00                 5                 0                 0                 0                 0                 1                 6
       31150.00                 5                 0                 0                 1                 0                 0                 6
       31200.00                 5                 0                 0                 0                 0                 1                 6
       31250.00                 6                 0                 0                 0                 0                 0                 6
       31300.00                 5                 0                 0                 1                 0                 0                 6
       31350.00                 5                 0                 0                 0                 0                 1                 6
       31400.00                 5                 0                 0                 0                 0                 1                 6
       31450.00                 5                 0                 0                 0                 0                 1                 6
       31500.00                 5                 0                 0                 0                 0                 1                 6
       31550.00                 6                 0                 0                 0                 0                 0                 6
       31600.00                 6                 0                 0                 0                 0                 0                 6
       31650.00                 6                 0                 0                 0                 0                 0                 6
       31700.00                 5                 0                 0                 1                 0                 0                 6
       31750.00                 5                 0                 0                 0                 0                 1                 6
       31800.00                 5                 0                 0                 1                 0                 0                 6
       31850.00                 5                 0                 0                 0                 0                 1                 6
       31900.00                 5                 0                 0                 0                 0                 1                 6
       31950.00                 6                 0                 0                 0                 0                 0                 6
       32000.00                 5                 0                 0                 1                 0                 0                 6
       32050.00                 5                 0                 0                 0                 0                 1                 6
       32100.00                 5                 0                 0                 1                 0                 0                 6
       32150.00                 6                 0                 0                 0                 0                 0                 6
       32200.00                 5                 0                 0                 0                 0                 1                 6
       32250.00                 5                 0                 0                 0                 0                 1                 6
       32300.00                 5                 0                 0                 0                 0                 1                 6
       32350.00                 6                 0                 0                 0                 0                 0                 6
       32400.00                 5                 0                 0                 0                 0                 1                 6
       32450.00                 5                 0                 0                 0                 0                 1                 6
       32500.00                 5                 0                 0                 0                 0                 1                 6
       32550.00                 5                 0                 0                 1                 0                 0                 6
       32600.00                 5                 0                 0                 1                 0                 0                 6
       32650.00                 6                 0                 0                 0                 0                 0                 6
       32700.00                 5                 0                 0                 0                 0                 1                 6
       32750.00                 5                 0                 0                 0                 0                 1                 6
       32800.00                 5                 0                 0                 0                 0                 1                 6
       32850.00                 5                 0                 0                 1                 0                 0                 6
       32900.00                 5                 0                 0                 1                 0                 0                 6
       32950.00                 4                 0                 0                 0                 0                 1                 5
       33000.00                 5                 0                 0                 0                 0                 0                 5
       33050.00                 5                 0                 0                 0                 0                 1                 6
       33100.00                 5                 0                 0                 0                 0                 1                 6
       33150.00                 5                 0                 0                 0                 0                 1                 6
       33200.00                 4                 0                 0                 0                 0                 0                 4
       33250.00                 6                 0                 0                 0                 0                 0                 6
       33300.00                 5                 0                 0                 1                 0                 0                 6
       33350.00                 5                 0                 0                 0                 0                 1                 6
       33400.00                 5                 0                 0                 0                 0                 1                 6
       33450.00                 5                 0                 0                 0                 0                 1                 6
       33500.00                 5                 0                 0                 1                 0                 0                 6
       33550.00                 5                 0                 0                 0                 0                 1                 6
       33600.00                 6                 0                 0                 0                 0                 0                 6
       33650.00                 5                 0                 0                 1                 0                 0                 6
       33700.00                 5                 0                 0                 1                 0                 0                 6
       33750.00                 5                 0                 0                 1                 0                 0                 6
       33800.00                 5                 0                 0                 0                 0                 1                 6
       33850.00                 5                 0                 0                 0                 0                 1                 6
       33900.00                 5                 0                 0                 0                 0                 1                 6
       33950.00                 5                 0                 0                 0                 0                 1                 6
       34000.00                 5                 0                 0                 1                 0                 0                 6
       34050.00                 6                 0                 0                 0                 0                 0                 6
       34100.00                 5                 0                 0                 1                 0                 0                 6
       34150.00                 4                 0                 0                 1                 0                 1                 6
       34200.00                 5                 0                 0                 0                 0                 1                 6
       34250.00                 6                 0                 0                 0                 0                 0                 6
       34300.00                 5                 0                 0                 1                 0                 0                 6
       34350.00                 5                 0                 0                 1                 0                 0                 6
       34400.00                 4                 0                 0                 0                 0                 1                 5
       34450.00                 4                 0                 0                 0                 0                 1                 5
       34500.00                 5                 0                 0                 0                 0                 0                 5
       34550.00                 5                 0                 0                 1                 0                 0                 6
       34600.00                 5                 0                 0                 0                 0                 1                 6
       34650.00                 5                 0                 0                 0                 0                 1                 6
       34700.00                 5                 0                 0                 0                 0                 1                 6
       34750.00                 5                 0                 0                 1                 0                 0                 6
       34800.00                 5                 0                 0                 1                 0                 0                 6
       34850.00                 5                 0                 0                 0                 0                 1                 6
       34900.00                 5                 0                 0                 0                 0                 1                 6
       34950.00                 5                 0                 0                 0                 0                 1                 6
       35000.00                 5                 0                 0                 0                 0                 1                 6
       35050.00                 6                 0                 0                 0                 0                 0                 6
       35100.00                 5                 0                 0                 0                 0                 1                 6
       35150.00                 5                 0                 0                 0                 0                 1                 6
       35200.00                 6                 0                 0                 0                 0                 0                 6
       35250.00                 5                 0                 0                 1                 0                 0                 6
       35300.00                 5                 0                 0                 1                 0                 0                 6
       35350.00                 6                 0                 0                 0                 0                 0                 6
       35400.00                 5                 0                 0                 0                 0                 1                 6
       35450.00                 5                 0                 0                 0                 0                 1                 6
       35500.00                 5                 0                 0                 0                 0                 1                 6
       35550.00                 5                 0                 0                 1                 0                 0                 6
       35600.00                 6                 0                 0                 0                 0                 0                 6
       35650.00                 5                 0                 0                 0                 0                 1                 6
       35700.00                 5                 0                 0                 0                 0                 1                 6
       35750.00                 6                 0                 0                 0                 0                 0                 6
       35800.00                 5                 0                 0                 0                 0                 1                 6
       35850.00                 5                 0                 0                 0                 0                 1                 6
       35900.00                 5                 0                 0                 0                 0                 1                 6
       35950.00                 5                 0                 0                 0                 0                 1                 6
       36000.00                 5                 0                 0                 0                 0                 1                 6
       36050.00                 5                 0                 0                 1                 0                 0                 6
       36100.00                 6                 0                 0                 0                 0                 0                 6
       36150.00                 5                 0                 0                 0                 0                 1                 6
       36200.00                 6                 0                 0                 0                 0                 0                 6
       36250.00                 6                 0                 0                 0                 0                 0                 6
       36300.00                 5                 0                 0                 0                 0                 1                 6
       36350.00                 5                 0                 0                 0                 0                 1                 6
       36400.00                 5                 0                 0                 0                 0                 1                 6
       36450.00                 6                 0                 0                 0                 0                 0                 6
       36500.00                 5                 0                 0                 0                 0                 1                 6
       36550.00                 6                 0                 0                 0                 0                 0                 6
       36600.00                 6                 0                 0                 0                 0                 0                 6
       36650.00                 5                 0                 0                 1                 0                 0                 6
       36700.00                 6                 0                 0                 0                 0                 0                 6
       36750.00                 6                 0                 0                 0                 0                 0                 6
       36800.00                 5                 0                 0                 0                 0                 1                 6
       36850.00                 6                 0                 0                 0                 0                 0                 6
       36900.00                 5                 0                 0                 1                 0                 0                 6
       36950.00                 6                 0                 0                 0                 0                 0                 6
       37000.00                 5                 0                 0                 1                 0                 0                 6
       37050.00                 5                 0                 0                 0                 0                 1                 6
       37100.00                 5                 0                 0                 0                 0                 1                 6
       37150.00                 5                 0                 0                 1                 0                 0                 6
       37200.00                 5                 0                 0                 1                 0                 0                 6
       37250.00                 5                 0                 0                 0                 0                 1                 6
       37300.00                 5                 0                 0                 1                 0                 0                 6
       37350.00                 5                 0                 0                 1                 0                 0                 6
       37400.00                 6                 0                 0                 0                 0                 0                 6
       37450.00                 5                 0                 0                 0                 0                 0                 5
       37500.00                 5                 0                 0                 0                 0                 1                 6
       37550.00                 6                 0                 0                 0                 0                 0                 6
       37600.00                 5                 0                 0                 0                 0                 1                 6
       37650.00                 5                 0                 0                 1                 0                 0                 6
       37700.00                 5                 0                 0                 1                 0                 0                 6
       37750.00                 5                 0                 0                 0                 0                 1                 6
       37800.00                 5                 0                 0                 1                 0                 0                 6
       37850.00                 6                 0                 0                 0                 0                 0                 6
       37900.00                 6                 0                 0                 0                 0                 0                 6
       37950.00                 6                 0                 0                 0                 0                 0                 6
       38000.00                 5                 0                 0                 0                 0                 1                 6
       38050.00                 5                 0                 0                 0                 0                 1                 6
       38100.00                 5                 0                 0                 0                 0                 1                 6
       38150.00                 5                 0                 0                 0                 0                 1                 6
       38200.00                 5                 0                 0                 0                 0                 1                 6
       38250.00                 6                 0                 0                 0                 0                 0                 6
       38300.00                 5                 0                 0                 0                 0                 1                 6
       38350.00                 5                 0                 0                 1                 0                 0                 6
       38400.00                 5                 0                 0                 0                 0                 1                 6
       38450.00                 5                 0                 0                 0                 0                 1                 6
       38500.00                 5                 0                 0                 1                 0                 0                 6
       38550.00                 5                 0                 0                 1                 0                 0                 6
       38600.00                 5                 0                 0                 1                 0                 0                 6
       38650.00                 5                 0                 0                 1                 0                 0                 6
       38700.00                 5                 0                 0                 0                 0                 1                 6
       38750.00                 6                 0                 0                 0                 0                 0                 6
       38800.00                 6                 0                 0                 0                 0                 0                 6
       38850.00                 5                 0                 0                 1                 0                 0                 6
       38900.00                 5                 0                 0                 1                 0                 0                 6
       38950.00                 6                 0                 0                 0                 0                 0                 6
       39000.00                 5                 0                 0                 1                 0                 0                 6
       39050.00                 5                 0                 0                 1                 0                 0                 6
       39100.00                 4                 0                 0                 0                 0                 1                 5
       39150.00                 5                 0                 0                 0                 0                 0                 5
       39200.00                 5                 0                 0                 0                 0                 1                 6
       39250.00                 5                 0                 0                 0                 0                 1                 6
       39300.00                 5                 0                 0                 0                 0                 1                 6
       39350.00                 5                 0                 0                 0                 0                 1                 6
       39400.00                 6                 0                 0                 0                 0                 0                 6
       39450.00                 5                 0                 0                 1                 0                 0                 6
       39500.00                 5                 0                 0                 1                 0                 0                 6
       39550.00                 6                 0                 0                 0                 0                 0                 6
       39600.00                 5                 0                 0                 0                 0                 1                 6
       39650.00                 5                 0                 0                 1                 0                 0                 6
       39700.00                 5                 0                 0                 1                 0                 0                 6
       39750.00                 6                 0                 0                 0                 0                 0                 6
       39800.00                 5                 0                 0                 1                 0                 0                 6
       39850.00                 5                 0                 0                 1                 0                 0                 6
       39900.00                 6                 0                 0                 0                 0                 0                 6
       39950.00                 6                 0                 0                 0                 0                 0                 6
       40000.00                 6                 0                 0                 0                 0                 0                 6
       40050.00                 5                 0                 0                 0                 0                 1                 6
       40100.00                 5                 0                 0                 0                 0                 1                 6
       40150.00                 5                 0                 0                 1                 0                 0                 6
       40200.00                 5                 0                 0                 1                 0                 0                 6
       40250.00                 6                 0                 0                 0                 0                 0                 6
       40300.00                 5                 0                 0                 0                 0                 1                 6
       40350.00                 5                 0                 0                 0                 0                 1                 6
       40400.00                 6                 0                 0                 0                 0                 0                 6
       40450.00                 5                 0                 0                 0                 0                 1                 6
       40500.00                 5                 0                 0                 0                 0                 1                 6
       40550.00                 6                 0                 0                 0                 0                 0                 6
       40600.00                 5                 0                 0                 0                 0                 1                 6
       40650.00                 5                 0                 0                 0                 0                 1                 6
       40700.00                 5                 0                 0                 0                 0                 1                 6
       40750.00                 5                 0                 0                 1                 0                 0                 6
       40800.00                 5                 0                 0                 0                 0                 1                 6
       40850.00                 5                 0                 0                 0                 0                 1                 6
       40900.00                 6                 0                 0                 0                 0                 0                 6
       40950.00                 5                 0                 0                 1                 0                 0                 6
       41000.00                 5                 0                 0                 0                 0                 1                 6
       41050.00                 5                 0                 0                 1                 0                 0                 6
       41100.00                 6                 0                 0                 0                 0                 0                 6
       41150.00                 5                 0                 0                 0                 0                 1                 6
       41200.00                 5                 0                 0                 0                 0                 1                 6
       41250.00                 5                 0                 0                 0                 0                 1                 6
       41300.00                 5                 0                 0                 0                 0                 1                 6
       41350.00                 6                 0                 0                 0                 0                 0                 6
       41400.00                 5                 0                 0                 1                 0                 0                 6
